V1,V2,iteration,Subject,F1_V1_T1,F1_V1_T2,F1_V1_T3,F1_V1_T4,F1_V1_T5,F1_V1_T6,F1_V1_T7,F1_V1_T8,F1_V1_T9,F1_V1_T10,F2_V1_T1,F2_V1_T2,F2_V1_T3,F2_V1_T4,F2_V1_T5,F2_V1_T6,F2_V1_T7,F2_V1_T8,F2_V1_T9,F2_V1_T10,F3_V1_T1,F3_V1_T2,F3_V1_T3,F3_V1_T4,F3_V1_T5,F3_V1_T6,F3_V1_T7,F3_V1_T8,F3_V1_T9,F3_V1_T10,F2_3_V1_T1,F2_3_V1_T2,F2_3_V1_T3,F2_3_V1_T4,F2_3_V1_T5,F2_3_V1_T6,F2_3_V1_T7,F2_3_V1_T8,F2_3_V1_T9,F2_3_V1_T10,F1_V2_T1,F1_V2_T2,F1_V2_T3,F1_V2_T4,F1_V2_T5,F1_V2_T6,F1_V2_T7,F1_V2_T8,F1_V2_T9,F1_V2_T10,F2_V2_T1,F2_V2_T2,F2_V2_T3,F2_V2_T4,F2_V2_T5,F2_V2_T6,F2_V2_T7,F2_V2_T8,F2_V2_T9,F2_V2_T10,F3_V2_T1,F3_V2_T2,F3_V2_T3,F3_V2_T4,F3_V2_T5,F3_V2_T6,F3_V2_T7,F3_V2_T8,F3_V2_T9,F3_V2_T10,F2_3_V2_T1,F2_3_V2_T2,F2_3_V2_T3,F2_3_V2_T4,F2_3_V2_T5,F2_3_V2_T6,F2_3_V2_T7,F2_3_V2_T8,F2_3_V2_T9,F2_3_V2_T10
e,eteɮeːr,three,f1,326.4644752712,318.2431751196,317.2849590341,317.2063656424,317.1095209317,314.9067723507,313.9449553178,313.9311794786,313.9174036394,312.0035735667,2652.0480695481,2654.9898770181,2657.6052920015,2660.1811780141,2662.8715208273,2678.7683074588,2685.747499176,2685.6129633641,2683.3761423685,2681.1393213728,3151.3594022745,3142.2984081043,3139.622862667,3137.7206506463,3135.8108259872,3133.0226272995,3122.022200952,3104.7478345758,3087.4734681997,3067.8431607598,2910.5314883523,2909.7285222617,2909.330351247,2908.9812044392,2908.6228188838,2907.1984328867,2905.7740468896,2903.6937414498,2897.0308165182,2890.3678915867,381.9663218501,381.340190248,393.8755513021,398.9580043869,411.6060406444,418.332433737,425.0140197181,439.033025618,445.7067174608,445.3937062642,2567.2526596397,2604.9880446142,2612.8868539774,2635.9049070239,2664.7560724236,2715.7310427713,2686.0337466128,2542.5532653096,2512.329383916,2396.7668259499,3099.3734514767,3105.5612417956,3156.1532861837,3209.2738092256,3221.4852917219,3276.9175185471,3280.6982126544,3273.0757923143,3227.0145295634,3173.970545263,2839.0485693005,2856.8448406456,2875.2111576612,2926.7077753003,2937.7094807501,2990.8250999716,2961.4235132628,2937.3599409542,2871.3104897863,2767.7223026501
a,aːtaɮaːr,three,f1,861.4598528738,886.8919116892,898.6724054232,904.7302477113,911.6706991554,911.3668457802,909.3406083105,905.6841883037,897.5153959238,884.1569024931,1883.5312207044,1876.8196727432,1864.4254280149,1849.6197332392,1811.8808716729,1764.8133139244,1758.7203278536,1738.8007528315,1707.8084944622,1695.3105176546,2889.5265291905,2869.6315032885,2844.9859040112,2803.8674350326,2769.4548932287,2750.3525324952,2752.9844748079,2757.540091174,2769.6332670709,2788.9205234123,2369.6862090026,2366.8246775572,2352.2963538728,2317.6084831791,2270.9112236809,2256.8670602855,2255.5493086894,2256.5155257354,2258.3611253012,2259.6768236704,897.9012951976,944.3753148728,976.8604000335,1004.0035962837,1004.6358872618,984.0469713311,954.9297731381,923.2115026777,888.6524289792,866.6591953457,1671.9014705398,1652.7269919237,1664.215141821,1698.3299896573,1703.0336443876,1706.0301805828,1702.0773616158,1679.0952622133,1634.6195476152,1630.2949355865,2900.4089418026,2875.0414056132,2848.2726380267,2855.0716328994,2890.5100492249,2893.752884284,2876.2235932947,2786.879461566,2703.8583041832,2699.0067696133,2286.1552061712,2260.4546669923,2258.3428530311,2275.3827364215,2308.5788464192,2307.5199570304,2287.5442715023,2231.9600424174,2169.2723225222,2154.1434757193
a,iaʧ͡iɮ,three,f1,855.7498256964,854.8388427527,845.3423875497,825.8920978004,805.0184671266,797.1626538939,784.6812518428,755.8288924454,684.2688502792,602.6917162752,1987.9651730227,1999.505779748,2030.9854235804,2104.4296333502,2130.2188033661,2143.9343472328,2177.5031311835,2313.6516661195,2346.9207077205,2370.0683934496,2927.3587608902,2910.6825743264,2934.1984896486,2964.2294258785,2994.9724356097,2999.3400520333,3002.8561812529,3007.9925253385,3034.1633403484,3035.0263451982,2473.3398928536,2471.6316993776,2489.4281327248,2558.0645934096,2558.2105858639,2566.086469061,2587.7484892946,2634.9707158303,2678.8330845775,2696.9600375271,419.333725158,416.7365988227,414.243624963,411.7748597266,409.324979949,401.5128522406,390.0530719662,451.8306149712,556.8907465782,619.9553453962,2376.1210560516,2374.1125377326,2372.1040194136,2367.7543040959,2361.5781908635,2343.4118562328,2317.0892105897,2325.2041812715,2353.67146841,2356.6761693073,3272.4210053221,3236.0785382062,3173.9300401521,3137.3029607227,3120.5854684757,3103.8679762287,3087.1504839817,3131.4491629621,3211.8078413941,3255.0251104327,2813.0505884774,2801.7252882517,2782.6789430823,2756.4202316719,2724.5350605187,2709.9049385013,2707.0125102771,2740.1614744568,2794.610572096,2816.3533104887
ɔ,iːtɔɮiːg,three,f1,709.5788487987,712.9290019846,721.2135511851,721.9434997944,720.6598464629,711.3001145677,699.938325078,693.1383212662,688.5024697527,680.9976368939,1602.5166612589,1537.884268231,1494.3445183619,1479.5447782117,1341.3694989923,1297.9267658688,1289.8864624328,1294.1697701191,1356.7163495905,1467.4535133454,2885.6727851839,2871.3479324549,2862.3022507986,2858.9572558941,2831.013857517,2757.807768433,2765.1991455108,2780.4807885548,2818.0602831019,2878.4203561227,2223.1380472623,2202.7038029557,2187.7274664153,2182.5636867242,2079.7316556865,2009.6983219298,2025.2891577243,2051.7365038071,2104.5732034683,2163.9466390434,490.6641575735,444.9246347774,427.770210797,421.7713421632,420.1305798926,420.1410100975,420.2137055435,424.3830311465,430.9686849733,432.7736242368,2525.1968780276,2536.1486883551,2555.0161464369,2581.6890996016,2614.2804230734,2631.3848152094,2670.2512086108,2700.6811384118,2706.8243651084,2710.2426620468,3311.293963391,3304.957213802,3295.6356615271,3284.0100718853,3252.5591004982,3190.2490660663,3149.6572368202,3133.124977412,3079.1790126578,3033.1862480442,2940.1608629672,2940.6573511606,2940.5034299538,2940.1533448192,2934.5568143657,2925.4232850209,2916.5606123813,2902.5775302225,2884.9819103095,2874.7096963447
ʊ,aːsʊɮaːr,three,f1,491.3376542333,477.260213766,470.3163145722,463.9178395789,457.5193645856,451.1208895924,448.0942950452,445.2656082907,442.4369215363,439.6082347819,1408.0069020592,1369.7699978777,1358.1921614062,1348.6526534641,1339.113145522,1329.5736375799,1324.5624318199,1319.8170084042,1389.6845384839,1463.284875477,2772.5417932491,2792.0726589692,2811.6035246893,2831.1343904095,2842.4962616493,2853.3067057998,2834.031917725,2812.9913191474,2828.0852390144,2844.9869305074,2119.874070403,2115.4195483677,2111.9442803096,2108.5438851368,2105.143489964,2101.7430947912,2093.2505337497,2084.4590951757,2129.9799821981,2178.2180572551,942.174330483,972.2032409254,1008.886132718,1035.1842717216,1036.847757964,1025.7055131599,1013.4840941697,960.9950208072,922.7628782612,914.1125598678,1578.7667167967,1542.9688477135,1593.7418038725,1617.7006888569,1630.2714290895,1626.4841838743,1621.891607339,1608.2203188998,1602.9057559945,1610.076037157,3070.6969000746,2982.4394391958,2941.63483467,2869.184712534,2848.6468829023,2842.7608181171,2819.0034248608,2764.867623486,2762.0588399321,2759.1252406035,2324.3969658475,2266.5159271341,2259.741506015,2241.3213856159,2240.5173031804,2239.4201300171,2228.2139924121,2194.2990361541,2183.488663208,2183.1457703497
eː,eːteːɮeːr,three,f1,416.5545378029,410.6177569371,420.3727731572,440.0133978239,447.3060671973,454.6079486426,464.2514480214,472.7285104749,469.8033956623,442.7193312982,2604.3428967439,2662.1323697898,2686.1593835871,2656.9940539014,2647.1714106443,2659.1134883945,2633.7571647696,2651.3448020268,2644.4856055554,2593.5023986933,3202.009837962,3220.218635296,3240.19406424,3218.9466305457,3227.7312323482,3261.963709725,3242.74864172,3219.2627358211,3111.524133382,3091.9593307315,2906.7127727862,2939.4619798394,2945.2306241488,2931.6235691163,2929.8170635794,2960.297749145,2946.7338624403,2945.0074721614,2900.9468111421,2846.1050965688,479.0382607305,469.0570384983,462.888228429,457.9056970119,453.6016660611,450.081276287,445.4399380595,440.5095678629,439.6230108832,439.0966209861,2443.5871414153,2440.7666642336,2433.4328141302,2420.8992236184,2415.3768761938,2366.7239970826,2290.50563814,2136.165077891,2122.2615633838,2124.525448376,3034.7114276839,2967.1050050267,2751.8319703667,2599.9734404286,2562.676167972,2547.6829324945,2475.8408137156,2507.364432545,2569.1736259824,2688.5059701146,2747.2856353993,2719.3658340829,2616.7479688257,2535.9862129542,2486.710482192,2433.4086036466,2377.5335433858,2334.2092624959,2358.2949962154,2391.0693102441
ɔ,ɔpɔːtɔɮ,three,f1,681.7870056161,712.2073999628,726.6621966254,723.3254036111,725.4706319631,754.7950640978,775.447238672,790.9954962229,786.938193609,740.7599440999,1086.8537877575,1062.7083226059,1064.4541948258,1067.1927976138,1069.9990749715,1067.2771611358,1013.8712488748,1049.0383753176,1179.0966350707,1307.2107023165,2812.1889095607,2829.2012519147,3048.0147549809,2930.4569153384,2895.606405857,2859.805744048,2712.2769262932,2781.3481518047,2810.272083176,2833.3320597766,1975.0844069659,1986.6686836936,2055.7253805241,2000.153118994,1984.9216179483,1975.2377281755,1857.418245811,1924.6350810668,1980.3402845979,2070.2713810465,509.1049310535,505.1207959955,501.1366609375,497.1525258794,493.1683908214,488.899204564,483.8271264344,478.7550483048,473.6829701752,467.158410569,1664.3402873072,1658.9227854082,1674.1182672044,1689.3137490007,1704.509230797,1719.7047125933,1734.9001943896,1750.0956761858,1765.2911579821,1782.3676273085,2759.9766979981,2758.0147760201,2757.5145510181,2757.014326016,2756.514101014,2756.5497578358,2758.0948107304,2759.639863625,2761.1849165196,2762.7299694143,2253.4407698593,2254.1370897733,2257.4115380935,2260.6859864137,2263.9604347339,2267.2348830541,2270.5093313742,2273.7837796944,2277.0582280146,2280.8132972134
a,iatiɮ,three,f1,811.0677091739,812.4782669741,811.3966447935,807.8491894664,793.9306905075,778.6457425682,733.3073598772,663.9318094014,610.0323519088,551.5339293073,2130.7608636664,2134.906987544,2141.7696078595,2151.8635067973,2164.4803589034,2185.504231906,2216.1118908409,2256.2564694681,2063.6569629631,1680.4441089155,2931.1025363631,2924.9694533482,2930.9062201655,2918.8670253195,2889.5217396279,2886.2032637141,2911.7345813074,2967.2918195457,2899.0039345019,2802.1749213705,2530.4520718732,2528.8098517982,2532.0766176345,2532.5637950074,2531.3472415248,2534.4279755461,2555.8263201506,2611.7741445069,2481.3304487325,2205.5297990556,462.8145552267,461.014646966,459.2147387053,457.4148304446,456.7856312136,456.692381428,456.5991316424,456.5058818567,453.6048820852,450.4009052806,2267.883362742,2270.2652349027,2272.6471070634,2275.0289792241,2290.6717087034,2312.385245655,2305.2332293676,2290.6873654699,2276.1415015722,2261.7400920143,3062.2786067736,3057.3749089138,3052.471211054,3047.5675131943,3018.9259816645,2979.4172931663,2955.8599925562,2936.3886046686,2930.0932624317,2925.280367011,2660.1673253861,2660.3890946093,2659.215718238,2657.0147142803,2654.8137103226,2652.6127063648,2648.4829698135,2643.8591926749,2634.9188752721,2625.5974052478
e,eʦ͡eːɮper,three,f1,417.0301733876,410.1373785576,417.3416567851,421.0900390283,428.6848963741,444.780424152,455.0572852654,469.417254506,477.5459012059,475.0467425647,2461.0155644052,2509.8561956586,2535.8937067973,2545.5447652446,2558.4524351341,2612.849937007,2649.1885518647,2578.3801491707,2512.9945923642,2537.529823936,3056.0258184655,3064.996189168,3084.6427592491,3098.1922563354,3110.3365037119,3136.0183507885,3175.9032404244,3163.3341615793,3070.8711737501,3056.5353322577,2788.521959256,2793.6973473318,2800.5210612429,2828.5461430125,2840.9225352574,2881.4388651352,2924.0466643368,2885.8031901424,2805.3729293518,2801.5630256777,468.6396831927,468.9878071081,469.3359310234,469.6840549387,470.0321788541,471.2949267357,472.8141953919,474.7620604313,477.867261552,480.9724626727,1515.6971280128,1509.6250241281,1508.3586259508,1518.7623195827,1529.1660132146,1539.5697068465,1549.9734004784,1564.8296590116,1591.7091501602,1618.5886413087,3009.3657954159,3031.9845721832,3050.1548331723,3057.5223961382,3064.8899591041,3072.2575220701,3079.625085036,3077.3542797378,3049.0570500662,3020.7598203946,2309.7601031511,2306.8073405833,2304.3675019058,2303.1732386451,2301.9789753845,2310.4920256609,2321.7276457354,2328.7038761565,2324.178503853,2319.6531315494
u,uːtuːguːr,three,f1,463.6355689407,373.4385569456,365.1697487702,361.6909878976,348.2973728045,334.7470108658,336.4728808994,329.0004669703,320.8451198917,315.2667391884,1594.7945175438,1049.4009892611,1007.1192815626,910.70164024,903.9926538176,895.8620238147,841.7886802726,800.113470435,780.6852128848,779.0938245454,2789.3064765059,2819.1717651988,2915.8012909122,2893.8396070197,2798.1598014516,2609.426473581,2685.7170866046,2824.1600061382,2891.1041290059,2802.8990440155,2158.0389343262,1987.9747333713,1971.6243406362,1892.9435076899,1845.639508436,1759.7241946093,1772.1287081597,1796.6881315399,1832.6167691815,1788.3881079609,446.6123140547,417.7424091731,408.5859740926,401.6657968396,400.7186540985,397.7693224473,395.6636292494,395.3527438742,396.1938749611,396.4361981733,900.4166524945,885.7458129093,885.5879253504,905.8842541775,931.6812538939,964.6152288505,972.3133565168,976.1631137967,1025.7233128114,1120.7414357499,2704.6998037853,2710.2581608053,2835.2155512993,2905.5032386726,2924.6689824097,2945.7694022076,2947.0031142899,2952.1541180295,2960.6390234932,2983.2434496081,1852.1627566213,1842.3016017693,1868.9151370533,1897.7181779141,1920.8153788474,1926.5535523988,1931.1304462778,1934.2123626891,1964.7243168538,2047.3844739644
i,iʃiɮijg,three,f1,470.2178937928,401.3120067106,337.9031260599,337.353573752,336.4375610636,334.1439794071,332.2655352692,331.1935616803,329.729150218,327.8213748651,2737.684284277,2744.3539216705,2751.2676861622,2757.2791903572,2762.7069238758,2765.9401926961,2764.4617279111,2753.8299724247,2743.1982169383,2732.5664614519,3267.2441022342,3254.3959838186,3244.1683908171,3255.780645092,3267.3928993668,3279.0051536417,3298.6882476183,3334.0502292796,3353.0193007828,3353.4681811374,3007.2852020881,3010.8958170723,3014.9030750168,3018.9103329613,3024.6085115085,3036.6630654603,3044.1865228222,3042.9076055682,3041.6286883141,3040.3497710601,460.242302689,401.2534364748,387.0131684034,382.9057333203,381.5954356834,379.7955132549,358.9152962093,359.0552404645,358.7933420984,357.490078707,2712.8600159528,2718.275386643,2718.4818465201,2721.6953744934,2727.1935818515,2729.2045029444,2722.0432315159,2723.8747097824,2730.0200976295,2730.5284493212,3284.5631497729,3285.6965946664,3291.429804566,3312.817351011,3316.1424087316,3300.4306811624,3266.8109704104,3194.3920878402,3121.690872674,3069.8037298052,3001.6300840778,3003.5464744534,3008.1070590186,3023.9013072481,3024.634013212,3016.2048069517,2992.7369683615,2945.0536064709,2925.0571805055,2896.4616266959
i,iminij,three,f1,330.5481736815,332.7559065461,334.9636394107,336.4960059902,337.9497981786,339.7097815652,344.1206920577,346.9612895022,349.3726711138,352.2712638897,2377.0137596516,2626.0006867984,2724.5666999096,2774.3613919735,2797.3607181866,2798.7726993871,2796.3952881429,2794.0178768988,2780.924041886,2744.1225272884,3068.7159838665,3173.3841996443,3311.7128526759,3361.148798833,3382.3481531914,3385.4163724831,3386.6451236815,3384.2449041815,3380.3438229189,3376.4427416563,2722.8648717591,2890.3512545061,2976.7973337789,3024.5246832426,3056.3678714715,3075.637133951,3084.6982932695,3080.0545945027,3069.74287051,3059.4311465173,381.8064783549,363.4041182055,331.4805489448,315.0225831845,328.918386551,349.1151308844,352.8999059064,375.3205775554,376.7636917349,372.249016666,2819.0224082012,2834.5056892978,2838.851538246,2842.4883765319,2857.298163107,2855.7620123996,2842.8602635141,2843.49953251,2865.6865584474,2875.310220896,3659.0518941304,3689.4123105952,3684.2146080216,3669.1982780786,3665.2073426214,3652.6122510989,3652.208821949,3636.5813176997,3611.9857469971,3547.1011630463,3249.7410910725,3268.6005245349,3265.2241380959,3257.5257284524,3255.5654982773,3245.874230301,3245.2974377848,3244.6553569054,3242.7142531193,3217.275302317
u,esuɮteːr,three,f1,382.9335710643,366.7249481894,357.4118744793,351.3751380658,347.4546202359,343.5341024061,342.5310224904,342.4948195589,342.4432542023,341.8901727557,1584.9321605839,1435.5983112757,1376.9407221791,1341.0102501643,1313.3326718413,1310.7389419121,1328.0556057092,1351.9708337287,1376.5994555315,1424.5172689128,2892.8082096905,2884.6955169811,2876.5828242718,2864.4107390727,2848.1389136777,2835.3102327585,2836.7179470216,2841.4713630085,2844.0295433818,2844.882256019,2191.2898570767,2158.3520550967,2142.5529381269,2126.0789075814,2105.7838725659,2091.5774699645,2087.2712087409,2092.3728068392,2107.0412233816,2121.7096399239,444.6507612686,430.3320349079,431.5370669922,440.0726755861,448.8931709345,454.0591274426,454.7060010713,460.0706776433,460.3311460606,454.2001218251,2460.1657417901,2485.5712470971,2609.851141028,2601.4277256715,2379.5361692822,2166.9158829221,2320.0353239095,2375.7252702648,2375.0519998802,2362.3397323189,3134.1903918708,3137.7605160601,3181.1797209353,3226.7522317636,3109.1734100463,3152.6086702835,3374.6442256391,3389.3179478473,3341.0972791056,3286.4725520653,2780.2913503095,2816.7049903975,2901.629616342,2866.3362218957,2592.5511592087,2587.7541560862,2870.9929174358,2881.3747217141,2853.0504152624,2843.885297837
u,isuːɮijg,three,f1,512.1177528568,380.231203759,372.2617370925,362.5597888284,355.503649674,345.5503480899,320.3259386069,320.3990057012,335.600347077,338.5435237531,1230.6985120011,1003.6443641497,928.4644721851,902.1851006511,912.9241875936,939.4471772703,967.5101006759,1000.8037194641,1040.2361501543,1243.2440128616,3075.1315590712,3028.9267156941,3019.4026093514,2977.7176921309,2932.065003919,2765.3879733373,2777.775920449,2760.8378326164,2723.5269835607,2714.1557412427,2156.8296577358,2009.7120855882,1983.075694418,1938.4222671598,1922.30501348,1852.1445681855,1874.1580013217,1880.0167386582,1888.7497786957,1994.6993028877,376.6745144344,371.2691770601,369.1502104079,369.4907391258,369.8312678438,370.1717965617,371.2320995272,372.9077502701,374.9688773509,376.7491964528,2652.0013122893,2663.6712548339,2672.9231340257,2682.1750132175,2689.2673273983,2690.5552883865,2691.8432493746,2693.1312103628,2697.2814997539,2701.2301238089,3202.7551784035,3178.934442829,3155.1215254565,3133.721396023,3112.3212665896,3090.9211371562,3080.9859676648,3080.8523958867,3066.9379405758,3047.4220092664,2917.2959580454,2915.0374284903,2912.7689167852,2907.4197975834,2902.5180579046,2898.8187588796,2895.1194598546,2891.4201608296,2882.6379350698,2871.4399776607
a,ʊːtaɮʊːɮ,three,f1,929.2222156839,957.4546635445,998.589197777,1010.4655148291,1012.8264133131,1011.7894804328,1009.8866477433,989.0712329919,938.9181125953,882.6879243109,1893.9709150113,1818.3295801771,1758.5409753725,1742.8157233349,1720.056508937,1680.2440027917,1640.6976776485,1595.3239110286,1569.141608071,1570.5555796485,2953.0375155427,2914.6355269757,2875.3248982102,2834.5745712932,2819.7481084935,2820.9421543585,2823.1000775741,2828.5075190152,2848.289779397,2872.6221668925,2423.504215277,2336.697220208,2316.3145415907,2281.2128115945,2266.08549769,2251.1535225034,2240.3946060267,2233.2756765122,2223.9331002898,2227.907948205,573.9863072107,547.1432764372,522.6902192824,459.0351983633,461.4163394753,469.374409883,474.5288748472,477.2586502378,490.3357288397,501.188258461,1204.7865283144,1051.0752109527,1048.7287644057,1057.202778444,1131.66564478,1134.3481273996,1137.3076174199,1143.4686910816,1182.8753539223,1312.5952093206,2951.8836131316,2972.4468013856,2991.979519714,3001.6635886908,3033.0142513606,3046.3795001744,3035.3418153071,2990.996033462,2961.1059661917,2945.7937543992,2048.8649842555,2033.8724419409,2026.560935733,2037.8915635264,2082.3399480703,2090.363813787,2086.5099691743,2069.8493126144,2082.9630405171,2131.1367169034
i,eʃiɮeːr,three,f1,521.6808284406,356.865441078,335.5472636627,334.4812052431,333.6856394089,332.6525138675,331.4331796479,329.3615058047,328.0812248436,327.6563447268,2652.6570680414,2646.1542418446,2639.6514156479,2634.0811832597,2630.9354119906,2627.7896407216,2623.8163319581,2610.2801455121,2596.7439590662,2583.2077726202,3133.2127660008,3126.1945453553,3129.2924455326,3133.81072401,3138.3290024874,3167.1547113314,3203.4782964762,3193.4840184396,3183.4897404029,3173.4954623663,2920.9507152664,2909.9481617867,2907.6759285464,2907.5859272624,2909.9823548095,2912.3787823566,2911.3170861257,2870.2939199666,2829.2707538075,2788.2475876485,402.5429578442,405.444644412,415.9213743006,429.4133174961,438.3956846806,444.163244679,450.9273685396,455.9257992192,455.8340149152,451.4823121033,2596.2859257875,2618.4374864811,2651.8190332518,2658.8153336907,2658.4987066139,2572.8731167466,2423.4808594311,2324.44357856,2296.0533714378,2269.5105362342,3176.453593575,3251.5923540117,3246.0364174529,3251.391576318,3254.6001581551,3010.8013862662,3016.7299698531,3075.1001552143,3045.3520686129,2970.5078798763,2888.6123411591,2943.6312889315,2942.3417996807,2946.7241379701,2944.3425074901,2789.5999570539,2726.2844154802,2711.7088079967,2700.9062757809,2613.6467655498
ɔː,ʊːtɔːgʊːr,three,f1,721.5055929671,781.6165672193,788.0001469432,795.8137777532,771.640871332,749.2986045572,747.3321026877,766.0674212537,764.7170513021,674.2689981886,1698.8127423192,1461.8201914675,1280.9607871278,1154.6786956243,1077.2634126817,1079.0748302792,1084.6851894357,1018.0823160882,957.5986351919,945.878788184,2865.0904683026,2647.4077906331,2624.4494815625,2605.478618025,2611.1993950979,2576.5603438162,2590.496481291,2592.8044509721,2488.6606687342,2437.0103863131,2281.9516053109,2051.8326667823,1935.2422799887,1887.6439689859,1851.1624438615,1831.5845097193,1838.7958196276,1815.4703141777,1721.0029845783,1688.3858300818,426.6565737624,435.1831943688,453.5387603664,459.2981662508,461.9984200923,464.5443419112,488.3956914254,505.1056875618,510.3793412777,512.6620982953,870.9028557053,872.7268381081,887.8050827783,923.2900279633,940.9579200371,969.2236940449,992.7649961251,1020.0917547569,1076.249268802,1159.4035403276,2706.8781473878,2740.0707490626,2842.6769239297,2967.2826383801,2982.5504431341,2977.4985306438,2976.4104735218,2803.7473126118,2728.5360842246,2697.4447470499,1796.365221872,1816.3671529872,1863.4744984401,1941.0626970537,1968.4042073056,1969.7594426946,1981.6481218279,1912.6785037697,1899.8132142715,1911.568332097
œ,œsœɮœr,three,f1,434.80181918,414.7562089623,394.7105987444,374.6649885266,354.6193783089,352.9500772396,351.8507389765,350.7514007134,348.3782922321,345.9703853434,1566.9309479375,1568.0162639939,1569.1015800503,1570.1868961067,1571.2722121631,1578.1390742509,1585.1852577777,1592.2314413046,1605.3749602845,1618.6850537068,2824.9237409033,2804.2447119414,2795.9543804466,2788.0944302408,2780.2344800349,2768.6470657551,2756.9440398001,2745.2410138451,2755.0929085453,2765.5336668425,2175.4642217482,2172.6328022688,2176.5356272843,2180.6723988331,2184.809170382,2188.9459419308,2193.0827134797,2197.2194850285,2210.0672493553,2223.152991201,522.5621180771,509.5129954297,501.0149722559,496.7239063184,494.089550243,492.0846097525,491.189023173,490.4576953554,490.2425872631,493.9085454113,1553.2670069785,1543.9832177913,1533.1190029246,1520.7938700343,1514.0930077487,1509.528912832,1516.3866918075,1524.1079699276,1531.8292480477,1542.4063214843,2968.4023889119,2959.8853168804,2954.6939211734,2952.5767228465,2950.4595245197,2948.3423261928,2932.4282708158,2916.7574595274,2909.3463944593,2901.9353293912,2245.2561755188,2238.0419210651,2232.9746855765,2229.8921170953,2228.3066241368,2227.2898986419,2231.231839747,2233.885019686,2225.8553826221,2217.8257455582
i,iːʦ͡ʊːriːg,three,f1,496.632323316,494.0075675003,493.5580098297,497.3025361331,488.7016464777,456.7499442982,451.6221715578,456.7740606955,460.4608827241,489.1886432217,1554.4799612859,1314.3447477415,1154.4034172945,1002.2381706256,938.3779253204,940.3689184056,923.0252846133,858.4369457598,836.1998246549,931.6440345228,3088.7124691924,3036.1849670868,3031.7431783756,2985.925461701,3044.2366433125,3195.9994455342,3221.480121525,3153.2145092382,3006.0480577724,2880.9614819357,2326.1032636301,2195.6600377466,2120.3515509438,2001.2715165269,2003.216951322,2069.4275231177,2073.0279983534,1982.6310557506,1917.585902844,1893.8425115312,484.8793131818,464.3602409726,455.5777875627,454.9342005416,454.0759493039,452.8183418629,448.3053003518,449.5193486046,453.8357805947,457.5634557112,1772.2885622802,1839.7430985696,1890.2361049739,1923.6815088255,1976.3677490436,2050.0284820394,2270.0425973539,2503.1333815829,2646.9107071164,2683.4401576101,2476.6806526377,2476.3633971334,2476.4071428627,2490.2190984421,2672.8382722759,2782.6933997395,2942.3290024316,3170.1445084932,3174.4300056753,3158.3880394883,2111.5602246422,2157.6164112054,2176.8785720737,2206.9503036338,2277.561198581,2378.7460202086,2605.9250430289,2836.6102326972,2908.7380537379,2912.9941789158
ʊ,ʊːpʊɮʊːr,three,f1,341.7313751133,335.8569516815,330.0716912576,327.5836600477,325.9608137806,324.4158558046,322.9136373968,321.945410986,321.512806678,320.5074045672,1237.5179900385,1221.2150893153,1206.4727684862,1211.4111183633,1221.513628466,1231.6161385687,1241.7186486715,1259.7486892611,1285.730460539,1326.0712584888,2864.8303345395,2884.6741537576,2904.5179729757,2922.7961434274,2940.6634914428,2958.5308394582,2976.3981874736,2986.3500781199,2988.3623480512,2990.3746179824,2087.4568443213,2085.8317514503,2084.3323460497,2089.1734831429,2095.6783631971,2102.1832432513,2108.6881233055,2118.678101385,2132.1638163735,2153.8663047938,370.013415847,371.3854298763,386.4921434277,391.4379192962,392.6825993703,391.6655481018,389.3140890803,395.5956097361,414.6424062712,423.600223646,1279.6519614088,1049.130524335,1010.1506390309,890.3824705483,884.2577184602,870.0862603665,860.3651966839,867.7835923209,954.0862331705,1059.1708440673,2865.8701112103,2666.8547487028,2666.1939106417,2687.2376084893,2669.1684892476,2636.7851964707,2676.1364574665,2715.402308825,2746.5360568115,2830.8976210521,2122.1250031896,1911.1734580804,1832.883116359,1805.4091833243,1804.2626991551,1760.7937447697,1769.6429496552,1791.9911527921,1850.311144991,1947.7777469655
ʊ,aʦ͡ʊraɮtʰ,three,f1,548.6952351314,528.5668288718,497.8084417735,496.7638637783,500.3795068595,497.2642088052,487.33453149,486.5856182453,486.8655415655,529.5467350575,1576.965805751,1345.3868199569,1173.6163966068,1004.6487814207,954.9013169335,992.4592924697,956.8260161257,926.9869842732,920.9991471982,1045.8016508798,3018.7344657565,3002.7426725851,3224.0354391934,3146.3066740227,3104.6950284911,3156.7503308308,3140.1331637871,3049.843171472,2912.5229308293,2899.6631459782,2297.8501357538,2182.7705944856,2195.5203456922,2076.0403951824,2024.7297318416,2077.9580600958,2061.5653829412,1978.8255310865,1923.7669294072,1967.4028949238,513.8468798053,532.1715536266,535.8668118247,536.9102817453,541.1889896874,546.0098250644,548.6944771999,547.7082693358,542.6082172256,526.708309296,1202.3391567897,1152.6247875698,1141.5429034628,1119.7903154699,1113.140062738,1114.0204547542,1134.3208850336,1162.8697065912,1198.5553691237,1260.8829564609,2372.7272546428,2406.1728372123,2556.1764259055,2631.989626081,2773.519282444,2839.4577274829,2859.5127656308,2856.9084046145,2836.8117780939,2809.6306562045,1803.6820193241,1812.1474379583,1848.3351836636,1876.4083707583,1944.6191817044,1997.8762670603,2002.161864235,2015.5515955376,2016.3985445175,2031.5544682646
